SISRecID_BLVr9,HBWv8.1_Binomial,UniqueID_Plastic.study,Source,DOI,Common.name_Plastic.study,Sci.name_Plastic.study,Site,lat,lon,Age.Class,Date_Text,Date_FirstYR,Date_LastYR,Date_MedianYR,Study.Duration,n,n_plastic,FO,Plastic,Sampling_method
22697870,Fulmarus glacialoides,897,Ainley et al. 1990a,NA,Southern Fulmar,NA,Scotia Sea,-57.53486699999999,-43.486725,Subadult/Adult,1976-1988,1983,1988,1986,6,49,1,0.02,Yes,NA
22697852,Macronectes giganteus,905,Ainley et al. 1990a,NA,Southern Giant-petrel,NA,Scotia Sea,-57.53486699999999,-43.486725,Subadult/Adult,1976-1988,1983,1988,1986,6,4,0,0,No,NA
22698140,Procellaria aequinoctialis,1036,Ainley et al. 1990a,NA,White-chinned Petrel,NA,Scotia Sea,-57.53486699999999,-43.486725,Subadult/Adult,1976-1988,1983,1988,1986,6,10,0,0,No,NA
22697875,Thalassoica antarctica,15,Ryan 1987,NA,Antarctic Petrel,NA,"Dronning-Maud Land, ANT",-74.57667,-11.224145,Mixed,1979-1985,1979,1985,1982,7,30,2,0.066666667,Yes,NA
22698114,Pachyptila desolata,20,Ryan 1987,NA,Antarctic Prion,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,88,52,0.590909091,Yes,NA
22698084,Pterodroma incerta,31,Ryan 1987,NA,Atlantic Petrel,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,20,2,0.1,Yes,NA
22698102,Halobaena caerulea,109,Ryan 1987,NA,Blue Petrel,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,74,68,0.918918919,Yes,NA
22698106,Pachyptila vittata,121,Ryan 1987,NA,Broad-billed Prion,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,137,41,0.299270073,Yes,NA
22697879,Daption capense,172,Ryan 1987,NA,Cape Petrel,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,18,15,0.833333333,Yes,NA
22698300,Pelecanoides urinatrix,192,Ryan 1987,NA,Common Diving-petrel,NA,South Africa,-30.559482,22.937506,Adult,1979-1985,1979,1985,1982,7,53,1,0.018867925,Yes,NA
22698201,Ardenna gravis,335,Ryan 1987,NA,Great Shearwater,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,50,45,0.9,Yes,NA
45048812,Pterodroma macroptera,347,Ryan 1987,NA,Great-winged Petrel,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,13,1,0.076923077,Yes,NA
22697888,Aphrodroma brevirostris,406,Ryan 1987,NA,Kerguelen Petrel,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,63,15,0.238095238,Yes,NA
45959011,Puffinus assimilis,479,Ryan 1987,NA,Little Shearwater,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,15,1,0.066666667,Yes,NA
22698288,Pelecanoides magellani,488,Ryan 1987,NA,Magellan Diving Petrel,NA,Chile,-35.675147,-71.542969,Mixed,1979-1985,1979,1985,1982,7,1,0,0,No,NA
22697859,Macronectes halli,594,Ryan 1987,NA,Northern Giant Petrel,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,42,3,0.071428571,Yes,NA
104062546,Pachyptila salvini,691,Ryan 1987,NA,Medium-billed Prion,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,31,16,0.516129032,Yes,NA
45061132,Calonectris diomedea,231,Ryan 1987,NA,Cory's Shearwater,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,7,3,0.428571429,Yes,NA
22698119,Pachyptila belcheri,954,Ryan 1987,NA,Thin-billed Prion,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,32,22,0.6875,Yes,NA
22697885,Pagodroma nivea,784,Ryan 1987,NA,Snow Petrel,NA,"Dronning-Maud Land, ANT",-74.57667,-11.224145,Mixed,1979-1985,1979,1985,1982,7,22,1,0.045454545,Yes,NA
22698080,Pterodroma mollis,787,Ryan 1987,NA,Soft-plumaged Petrel,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,29,6,0.206896552,Yes,NA
22698209,Ardenna grisea,878,Ryan 1987,NA,Sooty Shearwater,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,63,32,0.507936508,Yes,NA
22698293,Pelecanoides georgicus,891,Ryan 1987,NA,South Georgia Diving Petrel,NA,South Africa,-30.559482,22.937506,Adult,1979-1985,1979,1985,1982,7,2,0,0,No,NA
22697852,Macronectes giganteus,914,Ryan 1987,NA,Southern Giant-petrel,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,123,9,0.073170732,Yes,NA
22698140,Procellaria aequinoctialis,1052,Ryan 1987,NA,White-chinned Petrel,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,201,115,0.572139303,Yes,NA
22728432,Puffinus mauretanicus,56,Codina-Garcia et al. 2013,NA,Balearic Shearwater,NA,"Catalan coast, Spain",43.31109899999999,-4.252477,Adult,2003-2010,2003,2010,2007,8,46,32,0.7,Yes,NA
22697954,Pterodroma nigripennis,103,Spear et al. 1995,NA,Black-winged Petrel,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,66,3,0.045454545,Yes,NA
22698182,Ardenna bulleri,148,Spear et al. 1995,NA,Buller's Shearwater,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,3,3,1,Yes,NA
22698132,Bulweria bulwerii,151,Spear et al. 1995,NA,Bulwer's Petrel,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,39,0,0,No,NA
22698222,Puffinus nativitatis,186,Spear et al. 1995,NA,Christmas Shearwater,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,5,2,0.4,Yes,NA
22697987,Pterodroma brevipes,187,Spear et al. 1995,NA,Collared Petrel,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,3,2,0.666666667,Yes,NA
45048812,Pterodroma macroptera,363,Spear et al. 1995,NA,Great-winged Petrel,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,110,13,0.118181818,Yes,NA
22698030,Pterodroma externa,392,Spear et al. 1995,NA,Juan Fernandez Petrel,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,183,1,0.005464481,Yes,NA
22698027,Pterodroma neglecta,409,Spear et al. 1995,NA,Kermadec Petrel,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,11,0,0,No,NA
22697963,Pterodroma inexpectata,539,Spear et al. 1995,NA,Mottled Petrel,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,2,0,0,No,NA
22698039,Pterodroma ultima,542,Spear et al. 1995,NA,Murphy's Petrel,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,23,2,0.086956522,Yes,NA
22698240,Puffinus newelli,543,Kain et al. 2016,NA,Newell's Shearwater,NA,"Kauia, Hawaii",22.096439999999998,-159.526124,Nest-bound,2007-2014,2007,2014,2011,8,30,15,0.5,Yes,NA
22698001,Pterodroma alba,624,Spear et al. 1995,NA,Phoenix Petrel,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,19,0,0,No,NA
22697984,Pterodroma pycrofti,640,Spear et al. 1995,NA,Pycroft's Petrel,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,5,2,0.4,Yes,NA
45061132,Calonectris diomedea,225,Codina-Garcia et al. 2013,NA,Cory's Shearwater,NA,"Catalan coast, Spain",43.31109899999999,-4.252477,Adult,2003-2010,2003,2010,2007,8,49,47,0.96,Yes,NA
22698209,Ardenna grisea,879,Spear et al. 1995,NA,Sooty Shearwater,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,36,27,0.75,Yes,NA
22697997,Pterodroma longirostris,925,Spear et al. 1995,NA,Stejneger's Petrel,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,46,34,0.739130435,Yes,NA
22697925,Pseudobulweria rostrata,932,Spear et al. 1995,NA,Tahiti Petrel,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,121,1,0.008264463,Yes,NA
22698005,Pterodroma arminjoniana,957,Spear et al. 1995,NA,Trindade Petrel,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,11,0,0,No,NA
22698175,Ardenna pacifica,994,Kain et al. 2016,NA,Wedge-tailed Shearwater,NA,"Kauia, Hawaii",22.096439999999998,-159.526124,Adult,2007-2014,2007,2014,2011,8,19,8,0.421,Yes,NA
22698175,Ardenna pacifica,995,Kain et al. 2016,NA,Wedge-tailed Shearwater,NA,"Kauia, Hawaii",22.096439999999998,-159.526124,Nest-bound,2007-2014,2007,2014,2011,8,13,10,0.769,Yes,NA
22698175,Ardenna pacifica,1004,Spear et al. 1995,NA,Wedge-tailed Shearwater,NA,tropical Pacific,-8.783195,-124.508523,Nest-bound,1984-1991,1984,1991,1988,8,85,20,0.24,Yes,NA
22698140,Procellaria aequinoctialis,1047,Petry et al. 2017,NA,White-chinned Petrel,NA,"Coast of Rio Grande do Sul, Brazil",-30.68603,-50.473274,Subadult/Adult,2007-2014,2007,2014,2011,8,65,41,0.63,Yes,NA
22697957,Pterodroma cervicalis,1068,Spear et al. 1995,NA,White-necked Petrel,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,12,1,0.083333333,Yes,NA
22698230,Puffinus yelkouan,1085,Codina-Garcia et al. 2013,NA,Yelkouan Shearwater,NA,"Catalan coast, Spain",43.31109899999999,-4.252477,Adult,2003-2010,2003,2010,2007,8,31,22,0.71,Yes,NA
22697866,Fulmarus glacialis,554,Day 1980,NA,Northern Fulmar,NA,Alaska,64.200841,-149.493673,Adult,1969-1977,1969,1977,1973,9,38,22,0.579,Yes,NA
22698216,Ardenna tenuirostris,701,Day et al. 1984/Day 1980,NA,Short-tailed Shearwater,NA,Alaska,64.200841,-149.493673,Mixed,1969-1977,1969,1977,1973,9,200,168,0.84,Yes,NA
22698209,Ardenna grisea,802,Day 1980,NA,Sooty Shearwater,NA,Alaska,64.200841,-149.493673,Adult,1969-1977,1969,1977,1973,9,76,33,0.434,Yes,NA
22698114,Pachyptila desolata,17,Day et al. 1984,NA,Antarctic Prion,NA,New Zealand,-40.900557,174.885971,Mixed,1969-1977,1969,1977,1973,9,NA,NA,0.5,Yes,NA
22698106,Pachyptila vittata,118,Day et al. 1984,NA,Broad-billed Prion,NA,New Zealand,-40.900557,174.885971,Mixed,1969-1977,1969,1977,1973,9,NA,NA,0.5,Yes,NA
22698300,Pelecanoides urinatrix,189,Day et al. 1984,NA,Common Diving-petrel,NA,Chatham Is,-43.912096,-176.543303,Mixed,1969-1977,1969,1977,1973,9,NA,NA,0,No,NA
22698124,Pachyptila turtur,280,Day et al. 1984,NA,Fairy Prion,NA,New Zealand,-40.900557,174.885971,Mixed,1969-1977,1969,1977,1973,9,NA,NA,0.1,Yes,NA
104062546,Pachyptila salvini,688,Day et al. 1984,NA,Medium-billed Prion,NA,New Zealand,-40.900557,174.885971,Mixed,1969-1977,1969,1977,1973,9,NA,NA,0.5,Yes,NA
22698209,Ardenna grisea,804,Day et al. 1984,NA,Sooty Shearwater,NA,New Zealand,-40.900557,174.885971,Mixed,1969-1977,1969,1977,1973,9,NA,NA,0.1,Yes,NA
22698201,Ardenna gravis,321,Bourne 1976,NA,Great Shearwater,NA,Scotland,56.490671,-4.202646,Adult,1965-1975,1965,1975,1970,11,1,1,1,Yes,NA
22698209,Ardenna grisea,799,Bourne 1976,NA,Sooty Shearwater,NA,Scotland,56.490671,-4.202646,Adult,1965-1975,1965,1975,1970,11,1,1,1,Yes,NA
22698201,Ardenna gravis,320,Bond et al. 2014,NA,Great Shearwater,NA,Sable Island,43.933721,-59.914914,Adult,2000-2011,2000,2011,2006,12,84,74,0.881,Yes,NA
22698201,Ardenna gravis,324,Colabuono et al. 2009,NA,Great Shearwater,NA,"Rio Grande, Brazil",-32.299886,-52.446547,Subadult/Adult,1994-2005,1994,2005,2000,12,18,16,0.89,Yes,NA
22698226,Puffinus puffinus,507,Colabuono et al. 2009,NA,Manx Shearwater,NA,Brazil,-14.235004,-51.92528,Subadult/Adult,1994-2005,1994,2005,2000,12,25,15,0.6,Yes,NA
22697866,Fulmarus glacialis,553,Bond et al. 2014,NA,Northern Fulmar,NA,Sable Island,43.933721,-59.914914,Adult,2001-2012,2001,2012,2007,12,176,164,0.932,Yes,NA
45061132,Calonectris diomedea,226,Colabuono et al. 2009,NA,Cory's Shearwater,NA,"Rio Grande, Brazil",-32.299886,-52.446547,Subadult/Adult,1994-2005,1994,2005,2000,12,5,5,1,Yes,NA
22698209,Ardenna grisea,798,Bond et al. 2014,NA,Sooty Shearwater,NA,Sable Island,43.933721,-59.914914,Adult,2000-2011,2000,2011,2006,12,50,36,0.72,Yes,NA
22728437,Procellaria conspicillata,921,Colabuono et al. 2009,NA,Spectacled Petrel,NA,Brazil,-14.235004,-51.92528,Subadult/Adult,1994-2005,1994,2005,2000,12,9,2,0.22,Yes,NA
22698140,Procellaria aequinoctialis,1040,Colabuono et al. 2009,NA,White-chinned Petrel,NA,Brazil,-14.235004,-51.92528,Subadult/Adult,1994-2005,1994,2005,2000,12,41,20,0.49,Yes,NA
22698201,Ardenna gravis,330,Moser and Lee 1992,NA,Great Shearwater,NA,Western North Atlantic,28.389208,-80.605536,Adult,1975-1989,1975,1989,1982,15,55,35,0.636,Yes,NA
22697866,Fulmarus glacialis,566,Moser and Lee 1992,NA,Northern Fulmar,NA,Western North Atlantic,28.389208,-80.605536,Adult,1975-1989,1975,1989,1982,15,44,38,0.864,Yes,NA
45061132,Calonectris diomedea,227,Moser and Lee 1992,NA,Cory's Shearwater,NA,Western North Atlantic,28.389208,-80.605536,Adult,1975-1989,1975,1989,1982,15,147,37,0.25,Yes,NA
22698209,Ardenna grisea,807,Moser and Lee 1992,NA,Sooty Shearwater,NA,Western North Atlantic,28.389208,-80.605536,Adult,1975-1989,1975,1989,1982,15,5,2,0.4,Yes,NA
22698140,Procellaria aequinoctialis,1041,Colabuono et al. 2010,NA,White-chinned Petrel,NA,Brazil,-14.235004,-51.92528,Subadult/Adult,1991-2008,1991,2008,2000,18,34,15,0.44,Yes,NA
22698201,Ardenna gravis,328,Haman et al. 2013,NA,Great Shearwater,NA,NE United States,41.492537000000006,-99.901813,Adult,1993-2011,1993,2011,2002,19,33,27,0.82,Yes,NA
22698201,Ardenna gravis,329,Haman et al. 2013,NA,Great Shearwater,NA,SE United States,37.09024,-95.712891,Adult,1993-2011,1993,2011,2002,19,27,0,0,No,NA
22698114,Pachyptila desolata,18,Harper and Fowler 1987,NA,Antarctic Prion,NA,New Zealand,-40.900557,174.885971,Subadult/Adult,1958-1977,1958,1977,1968,20,35,5,0.142857143,Yes,NA
22698106,Pachyptila vittata,120,Harper and Fowler 1987,NA,Broad-billed Prion,NA,New Zealand,-40.900557,174.885971,Subadult/Adult,1958-1977,1958,1977,1968,20,310,51,0.164516129,Yes,NA
22698124,Pachyptila turtur,281,Harper and Fowler 1987,NA,Fairy Prion,NA,New Zealand,-40.900557,174.885971,Subadult/Adult,1958-1977,1958,1977,1968,20,819,300,0.366300366,Yes,NA
104062546,Pachyptila salvini,689,Harper and Fowler 1987,NA,Medium-billed Prion,NA,New Zealand,-40.900557,174.885971,Subadult/Adult,1958-1977,1958,1977,1968,20,663,133,0.200603318,Yes,NA
22698119,Pachyptila belcheri,951,Harper and Fowler 1987,NA,Thin-billed Prion,NA,New Zealand,-40.900557,174.885971,Subadult/Adult,1958-1977,1958,1977,1968,20,152,10,0.065789474,Yes,NA
22698150,Procellaria parkinsoni,618,Day et al. 1984 (Imber pers comm),NA,Parkinson's Petrel,NA,New Zealand,-40.900557,174.885971,Mixed,NA,NA,NA,#NUM!,NA,NA,NA,0.1,Yes,NA
22698102,Halobaena caerulea,107,Day et al. 1984 (Imber pers comm),NA,Blue Petrel,NA,New Zealand,-40.900557,174.885971,Mixed,NA,NA,NA,#NUM!,NA,NA,NA,0.2,Yes,NA
22697975,Pterodroma cookii,222,Day et al. 1984 (Imber pers comm),NA,Cook's Petrel,NA,New Zealand,-40.900557,174.885971,Mixed,NA,NA,NA,#NUM!,NA,NA,NA,0.1,Yes,NA
45048812,Pterodroma macroptera,346,Day et al. 1984 (Imber pers comm),NA,Great-winged Petrel,NA,New Zealand,-40.900557,174.885971,Mixed,NA,NA,NA,#NUM!,NA,NA,NA,0.1,Yes,NA
22698226,Puffinus puffinus,517,Zonfrillo 1985,NA,Manx Shearwater,NA,"Firths of Forth and Clyde, Scotland,",-4.114273999999999,55.948345,Mixed,NA,NA,NA,#NUM!,NA,NA,NA,NA,Yes,NA
22697866,Fulmarus glacialis,551,Bayer and Olsen 1988,NA,Northern Fulmar,NA,"Oregon, USA",NA,NA,Mixed,NA,NA,NA,#NUM!,NA,3,NA,NA,NA,NA
22697866,Fulmarus glacialis,586,Zonfrillo 1985,NA,Northern Fulmar,NA,"Firths of Forth and Clyde, Scotland,",-4.114273999999999,55.948345,Mixed,NA,NA,NA,#NUM!,NA,NA,NA,NA,Yes,NA
22697879,Daption capense,168,Barbieri 2009,NA,Cape Petrel,NA,"Brazil, Sao Paulo",-14.235004,-51.92528,Adult,2000-2002,2000,2002,2001,3,4,3,0.75,Yes,NA
22698226,Puffinus puffinus,506,Barbieri 2009,NA,Manx Shearwater,NA,"Brazil, Sao Paulo",-14.235004,-51.92528,Adult,2000-2002,2000,2002,2001,3,7,6,0.8571,Yes,NA
22697866,Fulmarus glacialis,548,Avery-Gomm et al. 2018,NA,Northern Fulmar,NA,"Labrador, Canada",53.135509000000006,-57.660436,Adult,2014-2015,2014,2014,2014,1,39,25,0.641,Yes,NA
22697866,Fulmarus glacialis,549,Avery-Gomm et al. 2018,NA,Northern Fulmar,NA,"Labrador, Canada",53.135509000000006,-57.660436,Adult,2014-2015,2015,2015,2015,1,31,30,0.968,Yes,NA
22697866,Fulmarus glacialis,560,Kuhn and van Franeker 2012,NA,Northern Fulmar,NA,Westfjords  Iceland,65.91961500000002,-21.881176,Adult,2011,2011,2011,2011,1,58,46,0.79,Yes,NA
22698119,Pachyptila belcheri,950,Barbieri 2009,NA,Thin-billed Prion,NA,"Brazil, Sao Paulo",-14.235004,-51.92528,Adult,2000-2002,2000,2002,2001,3,3,1,0.3333,Yes,NA
22697870,Fulmarus glacialoides,900,Barbieri 2009,NA,Southern Fulmar,NA,"Brazil, Sao Paulo",-14.235004,-51.92528,Adult,2000-2002,2000,2002,2001,3,3,1,0.3333,Yes,NA
22698140,Procellaria aequinoctialis,1038,Barbieri 2009,NA,White-chinned Petrel,NA,"Brazil, Sao Paulo",-14.235004,-51.92528,Adult,2000-2002,2000,2002,2001,3,4,1,0.25,Yes,NA
22693494,Phalaropus fulicarius,646,Connors and Smith 1982,NA,Red Phalarope,NA,California,36.778261,-119.417932,Mixed,1980,1980,1980,1980,1,NA,NA,0.857142857,Yes,NA
22693494,Phalaropus fulicarius,647,Day et al. 1984/Bond 1971,NA,Red Phalarope,NA,California,36.778261,-119.417932,Mixed,1969,1969,1969,1969,1,20,NA,NA,Yes,NA
22693494,Phalaropus fulicarius,648,Day et al. 1984/Connors and Smith 82,NA,Red Phalarope,NA,California,36.778261,-119.417932,Mixed,1979,1979,1979,1979,1,4,1,0.25,Yes,NA
22693494,Phalaropus fulicarius,649,Day et al. 1984/Connors and Smith 82,NA,Red Phalarope,NA,California,36.778261,-119.417932,Mixed,1980,1980,1980,1980,1,7,6,0.86,Yes,NA
22693490,Phalaropus lobatus,661,Day et al. 1984/Connors and Smith 82,NA,Red-necked Phalarope,NA,California,36.778261,-119.417932,Mixed,1981,1981,1981,1981,1,2,0,0,No,NA
22693494,Phalaropus fulicarius,650,Robards 1993,NA,Red Phalarope,NA,North Pacific,33,-130,Subadult/Adult,1990-1991,1990,1991,1991,2,1,1,1,Yes,NA
22693494,Phalaropus fulicarius,651,Ryan 1987,NA,Red Phalarope,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,2,0,0.2,Yes,NA
22693490,Phalaropus lobatus,662,Day et al. 1984/Day 1980,NA,Red-necked Phalarope,NA,Alaska,64.200841,-149.493673,Mixed,1969-1977,1969,1977,1973,9,3,2,0.67,Yes,NA
22697758,Pygoscelis adeliae,4,Ainley et al. 1990a,NA,Adelie Penguin,NA,Weddell Sea,-69.951182,-50.273438,Subadult/Adult,1976-1988,1986,1986,1986,1,10,0,0,No,NA
22697752,Aptenodytes forsteri,273,Ainley et al. 1990a,NA,Emperor Penguin,NA,Weddell Sea,-69.951182,-50.273438,Subadult/Adult,1976-1988,1986,1986,1986,1,17,0,0,No,NA
22697822,Spheniscus magellanicus,494,Tavares et al. 2017,NA,Magellanic Penguin,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2011,2011,2011,2011,1,6,2,0.33,Yes,NA
22697822,Spheniscus magellanicus,496,Tavares et al. 2017,NA,Magellanic Penguin,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2012,2012,2012,2012,1,3,1,0.33,Yes,NA
22697822,Spheniscus magellanicus,498,Tavares et al. 2017,NA,Magellanic Penguin,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Adult,2013,2013,2013,2013,1,1,0,0,No,NA
22697822,Spheniscus magellanicus,492,Pinto et al. 2006,NA,Magellanic Penguin,NA,"Arraial do Cabo, Brazil",-22.967336999999997,-42.02681,Subadult,2000,2000,2000,2000,1,12,4,0.35,Yes,NA
22697822,Spheniscus magellanicus,495,Tavares et al. 2017,NA,Magellanic Penguin,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Subadult,2011,2011,2011,2011,1,57,8,0.14,Yes,NA
22697822,Spheniscus magellanicus,497,Tavares et al. 2017,NA,Magellanic Penguin,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Subadult,2012,2012,2012,2012,1,70,22,0.31,Yes,NA
22697822,Spheniscus magellanicus,499,Tavares et al. 2017,NA,Magellanic Penguin,NA,South-eastern Brazillian Coast (18çS to 23çS),-23.058726999999998,-43.652171,Subadult,2013,2013,2013,2013,1,213,13,0.06,Yes,NA
22734408,Eudyptes moseleyi,595,Furness 1985a,NA,Northern Rockhopper Penguin,NA,Gough Island,-40.31864099999999,-9.935332,Mixed,1983,1983,1983,1983,1,12,0,0,No,NA
22697758,Pygoscelis adeliae,3,Ainley et al. 1990a,NA,Adelie Penguin,NA,"Palmer Station, Anvers Island, Antarctica",-64.588063,-63.583066,Subadult/Adult,1976-1988,1986,1987,1987,2,60,0,0,No,NA
22697755,Pygoscelis papua,302,Ainley et al. 1990a,NA,Gentoo Penguin,NA,Drake Passage,-63.339180999999996,-64.569945,Subadult/Adult,1976-1988,1986,1987,1987,2,5,0,0,No,NA
22697822,Spheniscus magellanicus,489,Baltz and Morejohn 1976,NA,Magellanic Penguin,NA,Santa Catarina,-27.242338999999994,-50.218856,Mixed,1987-1988,1987,1988,1988,2,67,11,0.164,Yes,NA
22697822,Spheniscus magellanicus,491,Petry et al. 2002,NA,Magellanic Penguin,NA,"Coast of Rio Grande do Sul, Brazil",-30.68603,-50.473274,Subadult/Adult,1997-1998,1997,1998,1998,2,144,115,0.8,Yes,NA
22697822,Spheniscus magellanicus,490,Brandao et al. 2011,NA,Magellanic Penguin,NA,"Lagos Region, Rio de Janeiro, Brazil",-22.938423999999998,-42.210889,Adult,2008-2010,2008,2010,2009,3,175,26,0.1486,Yes,NA
22697758,Pygoscelis adeliae,1,Ainley et al. 1990a,NA,Adelie Penguin,NA,Ross Sea,-70.899816,-89.13946,Subadult/Adult,1976-1988,1976,1980,1978,5,5,0,0,No,NA
22697805,Eudyptula minor,476,Harrigan 1991,NA,Little Penguin,NA,"Western Victoria, Australia",NA,NA,Mixed,1983-1987,1983,1987,1985,5,124,NA,NA,Yes,NA
22697758,Pygoscelis adeliae,2,Ainley et al. 1990a,NA,Adelie Penguin,NA,Scotia Sea,-64.588063,-43.486725,Subadult/Adult,1976-1988,1983,1988,1986,6,29,0,0,No,NA
22697752,Aptenodytes forsteri,272,Ainley et al. 1990a,NA,Emperor Penguin,NA,Scotia Sea,-57.53486699999999,-43.486725,Subadult/Adult,1976-1988,1983,1988,1986,6,8,0,0,No,NA
22697758,Pygoscelis adeliae,5,Ryan 1987,NA,Adelie Penguin,NA,"Enderby Land, ANT",-66.74159700000001,48.64889,Nest-bound,1979-1985,1979,1985,1982,7,6,0,0,No,NA
22697810,Spheniscus demersus,6,Ryan 1987,NA,African Penguin,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,210,0,0,No,NA
22697761,Pygoscelis antarcticus,181,Ryan 1987,NA,Chinstrap Penguin,NA,South Africa,-30.559482,22.937506,Adult,1979-1985,1979,1985,1982,7,6,0,0,No,NA
22697755,Pygoscelis papua,303,Ryan 1987,NA,Gentoo Penguin,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,214,0,0,No,NA
22697817,Spheniscus humboldti,382,Ryan 1987,NA,Humboldt Penguin,NA,Chile,-35.675147,-71.542969,Mixed,1979-1985,1979,1985,1982,7,30,0,0,No,NA
22697748,Aptenodytes patagonicus,413,Ryan 1987,NA,King Penguin,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,150,0,0,No,NA
22697793,Eudyptes chrysolophus,485,Ryan 1987,NA,Macaroni Penguin,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,46,0,0,No,NA
22697822,Spheniscus magellanicus,493,Ryan 1987,NA,Magellanic Penguin,NA,Chile,-35.675147,-71.542969,Mixed,1979-1985,1979,1985,1982,7,35,0,0,No,NA
